Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,18.61661,-16.21589,-29.51731,28.20545,0
Movement,18.71766,-16.21589,-29.51732,28.20545,0
Movement,18.82023,-16.31901,-29.51731,28.34017,0
Movement,18.92216,-16.47289,-29.51731,28.54086,0
Movement,19.02565,-16.60514,-29.51732,28.70825,0
Movement,19.12904,-16.7269,-29.51731,28.82696,0
Movement,19.23089,-16.7269,-29.51731,28.82696,0
Movement,19.33296,-16.7269,-29.51731,28.82696,0
Movement,19.43575,-17.18287,-29.51731,28.60043,0
Movement,19.53788,-17.53216,-29.51731,27.94127,0
Movement,19.64102,-17.63595,-29.51731,27.03582,0
Movement,19.74245,-17.70177,-29.51731,26.28083,0
Movement,19.84651,-17.76389,-29.51731,25.52796,0
Movement,19.94651,-17.81506,-29.51732,24.77739,0
Movement,20.04875,-17.86142,-29.51732,24.01895,0
Movement,20.14998,-17.90734,-29.51732,23.25953,0
Movement,20.25113,-17.95416,-29.12531,22.48477,0
Movement,20.35322,-18.00241,-28.30931,21.68623,0
Movement,20.45634,-18.05066,-27.78931,20.88769,0
Movement,20.55875,-18.42423,-27.56931,20.24456,0
Movement,20.66222,-19.14276,-27.66931,19.60792,0
Movement,20.76626,-19.74153,-27.96931,19.07738,0
Movement,20.86748,-20.34031,-28.46931,18.54684,0
Movement,20.96764,-20.93908,-29.16931,18.0163,0
Movement,21.06935,-21.31344,-29.51731,17.68329,0
Movement,21.17055,-21.52717,-29.51731,17.39487,0
Movement,21.2717,-21.57362,-29.51731,16.964,0
Movement,21.37183,-21.58979,-29.51732,16.52901,0
Movement,21.47458,-21.60355,-29.51731,16.09393,0
Movement,21.57837,-21.61937,-29.51732,15.57368,0
Movement,21.67941,-21.7053,-29.51732,14.82239,0
Movement,21.78192,-21.80341,-29.51732,14.68536,0
Movement,21.88254,-21.80341,-29.51731,14.68536,0
Movement,21.98519,-22.07052,-29.51731,14.45524,0
Movement,22.08561,-22.35613,-29.51731,14.22055,0
Movement,22.18812,-22.39216,-29.51731,14.19143,0
Movement,22.28819,-22.67577,-29.51731,13.96601,0
Movement,22.38853,-23.1361,-29.51731,13.6891,0
Movement,22.48901,-23.42735,-29.51731,13.54419,0
Movement,22.59183,-23.44149,-29.51732,13.53805,0
Movement,22.69292,-23.44149,-29.51732,13.53805,0
Movement,22.79426,-23.44149,-29.51732,13.53805,0
Movement,22.89656,-23.74907,-29.51731,13.49356,0
Movement,23.00022,-24.65272,-29.51732,13.36353,0
Movement,23.10185,-25.40701,-29.51732,13.27162,0
Movement,23.20318,-26.16172,-29.51731,13.19647,0
Movement,23.30693,-26.32975,-29.51731,13.18005,0
Movement,23.4111,-26.32975,-29.51731,13.18005,0
Movement,23.51424,-26.68067,-29.51731,13.14583,0
Movement,23.61539,-27.04859,-29.51732,13.10996,0
Movement,23.71823,-27.04859,-29.51731,13.10996,0
Movement,23.81903,-27.04859,-29.51731,13.10996,0
Movement,23.9207,-27.07868,-29.51732,13.10702,0
Movement,24.02508,-27.65397,-29.51731,13.05092,0
Movement,24.12726,-28.41104,-29.51731,12.9771,0
Movement,24.22752,-29.16728,-29.51731,12.9047,0
Movement,24.32869,-29.92215,-29.51732,12.83529,0
Movement,24.43023,-30.67479,-29.51732,12.76723,0
Movement,24.53221,-31.47155,-28.59731,12.69528,0
Movement,24.63238,-32.26831,-27.93731,12.62334,0
Movement,24.73303,-33.06506,-27.57732,12.55139,0
Movement,24.83467,-33.86182,-27.51731,12.47945,0
Movement,24.93573,-34.65858,-27.69732,12.40751,0
Movement,25.0368,-35.44538,-28.07731,12.33647,0
Movement,25.13806,-36.04295,-28.65731,12.28251,0
Movement,25.24058,-36.43137,-29.61732,12.24744,0
Movement,25.34292,-36.48117,-30.63731,12.24294,0
Movement,25.44549,-36.48117,-31.85731,12.24294,0
Movement,25.54705,-36.48117,-31.96931,12.24294,0
Movement,25.64854,-36.48117,-32.28931,12.24294,0
Movement,25.75098,-36.48117,-32.80931,12.24294,0
Movement,25.8521,-36.48117,-33.25,12.24294,0
Movement,25.95298,-36.48117,-33.25,12.24294,0
Movement,26.05391,-36.48117,-33.25,12.24294,0
Movement,26.15522,-36.48117,-33.25,12.24294,0
Movement,26.25611,-36.48117,-33.25,12.24294,0
Movement,26.35812,-36.48117,-33.25,12.24294,0
Movement,26.4597,-36.48117,-33.25,12.24294,0
Movement,26.5599,-36.48117,-33.25,12.24294,0
Movement,26.66231,-36.48117,-33.25,12.24294,0
Movement,26.76533,-36.48117,-33.25,12.24294,0
Movement,26.86634,-36.48117,-33.25,12.24294,0
Movement,26.96674,-36.48117,-33.25,12.24294,0
Movement,27.06764,-36.48117,-33.25,12.24294,0
Movement,27.17059,-36.48117,-33.25,12.24294,0
Movement,27.27211,-36.48117,-33.25,12.24294,0
Movement,27.37285,-36.48117,-33.25,12.24294,0
Movement,27.47515,-36.48117,-33.25,12.24294,0
Movement,27.5767,-36.48117,-33.25,12.24294,0
Movement,27.67689,-36.48117,-33.25,12.24294,0
Movement,27.77966,-36.48117,-33.25,12.24294,0
Movement,27.88718,5.4,-30.18,-35.09,0
Movement,27.98948,5.4,-30.52136,-35.09,0
Movement,28.0906,5.4,-30.52136,-35.09,0
Movement,28.19249,5.4,-30.52136,-35.09,0
Movement,28.29523,5.4,-30.52136,-35.09,0
Movement,28.39697,5.4,-30.52136,-35.09,0
Movement,28.49801,5.4,-30.52136,-35.09,0
Movement,28.59903,5.4,-30.52136,-35.09,0
Movement,28.70059,5.4,-30.52136,-35.09,0
Movement,28.80319,5.4,-30.52136,-35.09,0
Movement,28.90713,5.4,-30.52136,-35.09,0
Movement,29.0083,5.4,-30.52136,-35.09,0
Movement,29.11049,5.4,-30.52136,-35.09,0
Movement,29.2105,5.4,-30.52136,-35.09,0
Movement,29.31326,5.4,-30.52136,-35.09,0
Movement,29.41369,5.4,-30.52136,-35.09,0
Movement,29.51469,5.4,-30.52136,-35.09,0
Movement,29.61759,5.4,-30.52136,-35.09,0
Movement,29.71838,5.46279,-30.52134,-35.18018,0
Movement,29.82121,5.339708,-30.52157,-35.74457,0
Movement,29.92618,5.082607,-30.52193,-36.45333,0
Movement,30.02627,4.823929,-30.5223,-37.16645,0
Movement,30.1264,4.565986,-30.52266,-37.87753,0
Movement,30.22679,4.309014,-30.52303,-38.58594,0
Movement,30.32928,4.051148,-30.52339,-39.29681,0
Movement,30.43072,3.791675,-30.52394,-40.01212,0
Movement,30.53261,3.526934,-31.04116,-40.74194,0
Movement,30.6353,3.308692,-31.67316,-41.34358,0
Movement,30.73749,3.308692,-31.83316,-41.34358,0
Movement,30.83795,3.308692,-32.19316,-41.34358,0
Movement,30.93813,3.308692,-32.75316,-41.34358,0
Movement,31.03917,3.308692,-33.25,-41.34358,0
Movement,31.14174,3.308692,-33.25,-41.34358,0
Movement,31.24554,3.308692,-33.25,-41.34358,0
Movement,31.34814,3.308692,-33.25,-41.34358,0
Movement,31.45105,3.308692,-33.25,-41.34358,0
Movement,31.55363,3.308692,-33.25,-41.34358,0
Movement,31.65625,3.308692,-33.25,-41.34358,0
Movement,31.75899,3.308692,-33.25,-41.34358,0
Movement,31.85955,3.308692,-33.25,-41.34358,0
Movement,31.96055,3.308692,-33.25,-41.34358,0
Movement,32.0628,3.308692,-33.25,-41.34358,0
Movement,32.1664,3.308692,-33.25,-41.34358,0
Movement,32.26715,3.308692,-33.25,-41.34358,0
Movement,32.37032,3.308692,-33.25,-41.34358,0
Movement,32.47039,3.308692,-33.25,-41.34358,0
Movement,32.57345,3.308692,-33.25,-41.34358,0
Movement,32.67472,3.308692,-33.25,-41.34358,0
Movement,32.77722,3.308692,-33.25,-41.34358,0
Movement,32.87982,3.308692,-33.25,-41.34358,0
Movement,32.98003,5.4,-29.748,-35.09,0
Movement,33.08221,5.4,-30.508,-35.09,0
Movement,33.18451,5.4,-30.52136,-35.09,0
Movement,33.28587,5.4,-30.52136,-35.09,0
Movement,33.38802,5.4,-30.52136,-35.09,0
Movement,33.48912,5.4,-30.52136,-35.09,0
Movement,33.59196,5.4,-30.52136,-35.09,0
Movement,33.69323,5.4,-30.52136,-35.09,0
Movement,33.79544,5.4,-30.52136,-35.09,0
Movement,33.89704,5.4,-30.52136,-35.09,0
Movement,33.99814,5.4,-30.52136,-35.09,0
Movement,34.09833,5.4,-30.52136,-35.09,0
Movement,34.20791,5.4,-30.52136,-35.09,0
Movement,34.30826,5.4,-30.52136,-35.09,0
Movement,34.40882,5.4,-30.52136,-35.09,0
Movement,34.50944,5.4,-30.52136,-35.09,0
Movement,34.61,5.4,-30.52136,-35.09,0
Movement,34.71204,5.4,-30.52136,-35.09,0
Movement,34.81339,5.411693,-30.52135,-35.09664,0
Movement,34.91503,5.474289,-30.52136,-35.31245,0
Movement,35.0174,5.200824,-30.52169,-35.83317,0
Movement,35.11948,4.520291,-30.52225,-36.13663,0
Movement,35.22023,3.633374,-30.52285,-36.0005,0
Movement,35.32132,3.085852,-30.52311,-35.48558,0
Movement,35.42186,2.409269,-30.52351,-35.1916,0
Movement,35.52266,1.64921,-30.52405,-35.18891,0
Movement,35.62631,0.8885196,-30.52459,-35.20174,0
Movement,35.72697,0.1286267,-30.52514,-35.21646,0
Movement,35.82751,-0.6298038,-30.52568,-35.23132,0
Movement,35.92989,-1.386078,-30.52622,-35.24613,0
Movement,36.02993,-2.139503,-30.52676,-35.26089,0
Movement,36.13212,-2.895626,-30.5273,-35.27151,0
Movement,36.23449,-3.656516,-30.52784,-35.26629,0
Movement,36.33681,-4.416898,-30.52838,-35.25835,0
Movement,36.43941,-5.176095,-30.52892,-35.25023,0
Movement,36.54247,-6.084605,-30.52956,-35.24253,0
Movement,36.64474,-6.838793,-30.5301,-35.24333,0
Movement,36.74732,-7.593292,-30.53063,-35.24503,0
Movement,36.84742,-8.354215,-30.53117,-35.24681,0
Movement,36.94754,-9.114787,-30.53171,-35.24861,0
Movement,37.05017,-9.874315,-30.53226,-35.2504,0
Movement,37.15277,-10.6321,-30.53279,-35.25218,0
Movement,37.2555,-11.38745,-30.53333,-35.25396,0
Movement,37.35718,-12.13967,-30.40936,-35.25573,0
Movement,37.45865,-12.74386,-30.10234,-35.2576,0
Movement,37.56042,-13.4693,-29.73359,-35.25975,0
Movement,37.6616,-14.07308,-29.51731,-35.26155,0
Movement,37.76165,-14.83126,-29.51732,-35.26333,0
Movement,37.86182,-15.58714,-29.51731,-35.26511,0
Movement,37.96474,-16.34003,-29.51731,-35.26689,0
Movement,38.0656,-17.09817,-29.51731,-35.26868,0
Movement,38.16759,-17.85903,-29.51731,-35.27047,0
Movement,38.2686,-18.61926,-29.51731,-35.27226,0
Movement,38.36975,-19.37816,-29.51731,-35.27405,0
Movement,38.47139,-20.13504,-29.51731,-35.27583,0
Movement,38.57212,-20.88921,-29.51731,-35.27761,0
Movement,38.67298,-21.64375,-29.51732,-35.27939,0
Movement,38.77663,-22.40466,-29.51731,-35.28118,0
Movement,38.87856,-23.12216,-29.51731,-35.07748,0
Movement,38.98076,-23.79086,-29.51731,-34.46053,0
Movement,39.08237,-24.52374,-29.83277,-34.28691,0
Movement,39.18673,-25.32373,-30.48348,-34.2888,0
Movement,39.289,-25.32373,-30.48348,-34.2888,0
Movement,39.39027,-25.32373,-30.48348,-34.2888,0
Movement,39.49088,-25.32373,-30.48348,-34.2888,0
Movement,39.59257,-25.32373,-30.48348,-34.2888,0
Movement,39.69415,-25.32373,-30.48348,-34.2888,0
Movement,39.79656,-25.32373,-30.48348,-34.2888,0
Movement,39.89941,-25.32373,-30.48348,-34.2888,0
Movement,40.00092,-25.32373,-30.48348,-34.2888,0
Movement,40.10178,-25.32373,-30.48348,-34.2888,0
Movement,40.20887,-25.32373,-30.48348,-34.2888,0
Movement,40.30994,-25.32373,-30.48348,-34.2888,0
Movement,40.41299,-25.32373,-30.48348,-34.2888,0
Movement,40.51467,-25.32373,-30.48348,-34.2888,0
Movement,40.61653,-25.32373,-30.48348,-34.2888,0
Movement,40.71689,-25.32373,-30.48348,-34.2888,0
Movement,40.81864,-25.32373,-30.48348,-34.2888,0
Movement,40.92049,-25.32373,-30.48348,-34.2888,0
Movement,41.02064,-25.32373,-30.48348,-34.2888,0
Movement,41.12122,-25.32373,-30.48348,-34.2888,0
Movement,41.22324,-25.32373,-30.48348,-34.2888,0
Movement,41.32607,-25.32373,-30.48348,-34.2888,0
Movement,41.42832,-25.32373,-30.48348,-34.2888,0
Movement,41.53099,5.4,-29.5,-35.09,0
Movement,41.63259,5.4,-30.18,-35.09,0
Movement,41.73423,5.4,-30.52136,-35.09,0
Movement,41.83599,5.4,-30.52136,-35.09,0
Movement,41.9364,5.4,-30.52136,-35.09,0
Movement,42.0393,5.4,-30.52136,-35.09,0
Movement,42.13958,5.4,-30.52136,-35.09,0
Movement,42.24083,5.4,-30.52136,-35.09,0
Movement,42.34286,5.4,-30.52136,-35.09,0
Movement,42.4464,5.4,-30.52136,-35.09,0
Movement,42.54858,5.4,-30.52136,-35.09,0
Movement,42.64959,5.4,-30.52136,-35.09,0
Movement,42.75081,5.4,-30.52136,-35.09,0
Movement,42.85146,5.4,-30.52136,-35.09,0
Movement,42.95385,5.4,-30.52136,-35.09,0

