Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,19.34883,5.4,-30.52136,-35.09,0
Movement,19.45291,5.4,-30.52136,-35.09,0
Movement,19.55712,5.4,-30.52136,-35.09,0
Movement,19.66944,5.4,-30.52136,-35.09,0
Movement,19.77107,5.4,-30.52136,-35.09,0
Movement,19.87571,5.4,-30.52136,-35.09,0
Movement,19.98573,5.4,-30.52136,-35.09,0
Movement,20.09402,5.4,-30.52136,-35.09,0
Movement,20.19651,5.4,-30.52136,-35.09,0

