Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,19.18625,-16.29243,-29.64509,-38.29308,0
Movement,19.29373,-17.04416,-30.04723,-38.45322,0
Movement,19.39913,-17.6648,-30.51732,-38.60943,0
Movement,19.50077,-17.86632,-30.51731,-38.67019,0
Movement,19.60083,-18.27441,-30.51731,-38.82137,0
Movement,19.70275,-18.67603,-30.51731,-38.98924,0
Movement,19.80365,-19.08709,-30.51731,-39.124,0
Movement,19.91052,-19.49151,-30.51731,-39.00569,0
Movement,20.01314,-20.13993,-30.51731,-38.70728,0
Movement,20.11487,-20.89717,-30.51732,-38.76169,0
Movement,20.21931,-21.65202,-30.51731,-38.84987,0
Movement,20.32524,-22.55331,-30.51732,-38.97501,0
Movement,20.43063,-23.30135,-30.51731,-39.08293,0
Movement,20.53779,-24.04759,-30.51732,-39.18161,0
Movement,20.63804,-24.80355,-30.51731,-39.24293,0
Movement,20.74004,-25.71609,-30.51732,-39.26492,0
Movement,20.84247,-26.47588,-30.51731,-39.24833,0
Movement,20.94897,-27.23407,-30.51731,-39.22697,0
Movement,21.05124,-27.99008,-30.51731,-39.20582,0
Movement,21.15581,-28.7434,-30.51731,-39.19439,0
Movement,21.2627,-29.65221,-30.51731,-39.19762,0
Movement,21.36656,-30.41302,-30.51731,-39.20611,0
Movement,21.47419,-31.17283,-30.51731,-39.2291,0
Movement,21.57517,-31.92935,-30.51731,-39.28703,0
Movement,21.67865,-32.67587,-30.51731,-39.40877,0
Movement,21.78229,-33.5561,-30.12531,-39.68571,0
Movement,21.88522,-34.30164,-29.28531,-39.97582,0
Movement,21.99226,-35.04549,-28.70532,-40.27026,0
Movement,22.09737,-35.7892,-28.42531,-40.56503,0
Movement,22.19746,-36.5329,-28.44131,-40.85983,0
Movement,22.30083,-37.42535,-28.72931,-41.21358,0
Movement,22.40264,-38.16905,-29.18932,-41.50838,0
Movement,22.51014,-38.91275,-29.84932,-41.80318,0
Movement,22.61099,-39.65646,-30.70931,-42.09798,0
Movement,22.71188,-40.40016,-31.76931,-42.39278,0
Movement,22.81804,-40.40016,-31.88931,-42.39278,0
Movement,22.92297,-40.40016,-32.29731,-42.39278,0
Movement,23.02341,-40.40016,-32.85732,-42.39278,0
Movement,23.1281,-40.40016,-33.25,-42.39278,0
Movement,23.23438,-40.40016,-33.25,-42.39278,0
Movement,23.33934,-40.40016,-33.25,-42.39278,0
Movement,23.44276,-40.40016,-33.25,-42.39278,0
Movement,23.54505,-40.40016,-33.25,-42.39278,0
Movement,23.65162,-40.40016,-33.25,-42.39278,0
Movement,23.75355,-40.40016,-33.25,-42.39278,0
Movement,23.85516,-40.40016,-33.25,-42.39278,0
Movement,23.96002,-40.40016,-33.25,-42.39278,0
Movement,24.06445,-40.40016,-33.25,-42.39278,0
Movement,24.17035,-40.40016,-33.25,-42.39278,0
Movement,24.27691,-40.40016,-33.25,-42.39278,0
Movement,24.37855,-40.40016,-33.25,-42.39278,0
Movement,24.47979,-40.40016,-33.25,-42.39278,0
Movement,24.59179,-40.40016,-33.25,-42.39278,0
Movement,24.69415,-40.40016,-33.25,-42.39278,0
Movement,24.79722,-40.40016,-33.25,-42.39278,0
Movement,24.89877,-40.40016,-33.25,-42.39278,0
Movement,24.9994,-40.40016,-33.25,-42.39278,0
Movement,25.10145,5.4,-29.884,-35.09,0
Movement,25.21056,5.4,-30.52136,-35.09,0
Movement,25.31262,5.4,-30.52136,-35.09,0
Movement,25.41453,5.4,-30.52136,-35.09,0
Movement,25.51679,5.4,-30.52136,-35.09,0
Movement,25.61822,5.4,-30.52136,-35.09,0
Movement,25.71965,5.4,-30.52136,-35.09,0
Movement,25.82116,5.4,-30.52136,-35.09,0
Movement,25.92554,5.4,-30.52136,-35.09,0
Movement,26.03232,5.4,-30.52136,-35.09,0
Movement,26.13692,5.4,-30.52136,-35.09,0
Movement,26.24035,5.4,-30.52136,-35.09,0
Movement,26.34489,5.4,-30.52136,-35.09,0
Movement,26.45236,5.4,-30.52136,-35.09,0
Movement,26.55605,5.4,-30.52136,-35.09,0
Movement,26.66323,5.4,-30.52136,-35.09,0
Movement,26.76513,5.4,-30.52136,-35.09,0
Movement,26.86712,5.4,-30.52136,-35.09,0
Movement,26.9718,5.4,-30.52136,-35.09,0
Movement,27.07387,5.4,-30.52136,-35.09,0
Movement,27.17625,5.4,-30.52136,-35.09,0
Movement,27.27952,5.4,-30.52136,-35.09,0
Movement,27.39018,5.410294,-30.52135,-35.09,0
Movement,27.49705,5.410294,-30.52135,-35.09,0
Movement,27.59987,5.410294,-30.52135,-35.09,0
Movement,27.70241,5.410294,-30.52135,-35.09,0
Movement,27.81191,5.410294,-30.52135,-35.09,0
Movement,27.91848,5.417187,-30.52134,-35.0736,0
Movement,28.02314,5.317575,-30.52135,-34.81772,0
Movement,28.12985,5.078787,-30.52143,-34.47807,0
Movement,28.23751,4.450865,-30.52183,-34.29072,0
Movement,28.35185,3.589518,-30.5225,-34.5104,0
Movement,28.45819,3.015414,-30.52303,-35.00163,0
Movement,28.56412,2.376689,-30.52365,-35.64142,0
Movement,28.66512,1.852717,-30.52416,-36.18847,0
Movement,28.76796,1.393567,-30.52464,-36.79395,0
Movement,28.86979,0.7206105,-30.5252,-37.12281,0
Movement,28.97074,-0.01595655,-30.52577,-37.30573,0
Movement,29.07729,-0.7667534,-30.52633,-37.39347,0
Movement,29.18027,-1.67114,-30.52696,-37.37114,0
Movement,29.28565,-2.425745,-30.52749,-37.32869,0
Movement,29.38587,-3.184659,-30.52802,-37.27354,0
Movement,29.49484,-3.943115,-30.52854,-37.21842,0
Movement,29.59776,-4.701524,-30.52907,-37.18254,0
Movement,29.69856,-5.458902,-30.52961,-37.18345,0
Movement,29.80096,-6.362727,-30.53027,-37.23615,0
Movement,29.90525,-7.110294,-30.53082,-37.3342,0
Movement,30.00667,-7.854758,-30.53139,-37.49072,0
Movement,30.11161,-8.590028,-30.53196,-37.68534,0
Movement,30.21739,-9.321429,-30.53254,-37.89033,0
Movement,30.32359,-10.1904,-30.53322,-38.15749,0
Movement,30.42972,-10.89281,-30.53379,-38.43322,0
Movement,30.53032,-11.56148,-30.53435,-38.778,0
Movement,30.63093,-12.1961,-30.53299,-39.19673,0
Movement,30.73589,-12.74714,-30.52827,-39.7193,0
Movement,30.83624,-13.23194,-30.1404,-40.32518,0
Movement,30.93738,-13.71962,-29.3004,-40.95934,0
Movement,31.03995,-14.20634,-28.7204,-41.59425,0
Movement,31.14035,-14.79031,-28.4204,-42.35621,0
Movement,31.24508,-15.27695,-28.4844,-42.99118,0
Movement,31.34553,-15.76358,-28.7444,-43.62614,0
Movement,31.44857,-16.25227,-29.2044,-44.25953,0
Movement,31.55523,-16.75762,-29.8644,-44.87959,0
Movement,31.65743,-17.33004,-30.7244,-45.43679,0
Movement,31.76253,-18.02988,-31.7924,-45.81379,0
Movement,31.86555,-18.02988,-31.9524,-45.81379,0
Movement,31.96928,-18.02988,-32.3124,-45.81379,0
Movement,32.07033,-18.02988,-32.8724,-45.81379,0
Movement,32.17386,-18.02988,-33.25,-45.81379,0
Movement,32.27478,-18.02988,-33.25,-45.81379,0
Movement,32.37708,-18.02988,-33.25,-45.81379,0
Movement,32.48174,-18.02988,-33.25,-45.81379,0
Movement,32.58674,-18.02988,-33.25,-45.81379,0
Movement,32.69,-18.02988,-33.25,-45.81379,0
Movement,32.79353,-18.02988,-33.25,-45.81379,0
Movement,32.89992,-18.02988,-33.25,-45.81379,0
Movement,33.00228,-18.02988,-33.25,-45.81379,0
Movement,33.11089,-18.02988,-33.25,-45.81379,0
Movement,33.2114,-18.02988,-33.25,-45.81379,0
Movement,33.31627,-18.02988,-33.25,-45.81379,0
Movement,33.41644,-18.02988,-33.25,-45.81379,0
Movement,33.5217,-18.02988,-33.25,-45.81379,0
Movement,33.62177,-18.02988,-33.25,-45.81379,0
Movement,33.73,-18.02988,-33.25,-45.81379,0
Movement,33.83283,-18.02988,-33.25,-45.81379,0
Movement,33.93913,-18.02988,-33.25,-45.81379,0
Movement,34.04632,-18.02988,-33.25,-45.81379,0
Movement,34.15143,5.4,-29.884,-35.09,0
Movement,34.25287,5.4,-30.52136,-35.09,0
Movement,34.3585,5.4,-30.52136,-35.09,0
Movement,34.46218,5.4,-30.52136,-35.09,0
Movement,34.56744,5.4,-30.52136,-35.09,0

