Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,18.64787,-17.4102,-28.18932,17.68376,0
Movement,18.75476,-17.48216,-28.84932,16.88708,0
Movement,18.85791,-17.47548,-29.51731,16.24772,0
Movement,18.95847,-17.37851,-29.51731,15.96728,0
Movement,19.06424,-17.07618,-29.51731,15.54374,0
Movement,19.17223,-16.76195,-29.51731,15.24273,0
Movement,19.27947,-16.41554,-29.51731,14.97976,0
Movement,19.38575,-15.80921,-29.51731,14.69079,0
Movement,19.48786,-15.10102,-29.51731,14.41252,0
Movement,19.59011,-14.39175,-29.51731,14.13845,0
Movement,19.69487,-13.74049,-29.59532,13.86514,0
Movement,19.80214,-13.06387,-29.93505,13.53724,0
Movement,19.90861,-12.50463,-30.21584,13.25741,0
Movement,20.01209,-11.94578,-30.49643,12.97421,0
Movement,20.11292,-11.25125,-30.52104,12.66367,0
Movement,20.21745,-10.5787,-30.52065,12.30868,0
Movement,20.3182,-9.913959,-30.52028,11.94138,0
Movement,20.41858,-9.251342,-30.5199,11.5739,0
Movement,20.52028,-8.459156,-30.51944,11.13442,0
Movement,20.62622,-7.800467,-30.51907,10.769,0
Movement,20.73057,-7.135085,-30.51869,10.39987,0
Movement,20.83165,-6.469913,-30.51831,10.03085,0
Movement,20.93527,-5.805562,-30.51793,9.662283,0
Movement,21.03913,-5.142639,-30.51756,9.294512,0
Movement,21.14392,-4.349872,-30.51711,8.854707,0
Movement,21.2505,-3.69223,-30.51673,8.489866,0
Movement,21.35162,-3.027099,-30.51635,8.120871,0
Movement,21.45644,-2.361837,-30.51597,7.751801,0
Movement,21.55858,-1.697275,-30.51559,7.383121,0
Movement,21.66575,-0.9020117,-30.51514,6.940913,0
Movement,21.77221,-0.2424234,-30.51477,6.57195,0
Movement,21.87274,0.4134638,-30.51439,6.202574,0
Movement,21.97763,1.074266,-30.51402,5.830032,0
Movement,22.07829,1.736964,-30.51365,5.456239,0
Movement,22.18281,2.530077,-30.5132,5.005831,0
Movement,22.29025,3.188141,-30.51282,4.62869,0
Movement,22.39122,3.844147,-30.51246,4.252365,0
Movement,22.49626,4.497636,-30.51209,3.877456,0
Movement,22.60029,5.28553,-30.51164,3.424395,0
Movement,22.70499,5.942001,-30.51127,3.039773,0
Movement,22.80501,6.601823,-30.5109,2.662287,0
Movement,22.91014,7.27338,-30.51051,2.309178,0
Movement,23.01253,7.968812,-30.51009,2.011563,0
Movement,23.11376,8.688675,-30.50964,1.788185,0
Movement,23.21681,9.425944,-30.50915,1.626418,0
Movement,23.32125,10.32073,-30.28815,1.474803,0
Movement,23.42401,10.87653,-30.38005,1.384546,0
Movement,23.52545,11.17511,-30.45295,1.336059,0
Movement,23.62693,11.25398,-30.461,1.323251,0
Movement,23.731,11.25398,-30.461,1.323251,0
Movement,23.83392,11.25398,-30.461,1.323251,0
Movement,23.93543,11.25398,-30.461,1.323251,0
Movement,24.0405,11.25398,-30.461,1.323251,0
Movement,24.1468,11.25398,-30.461,1.323251,0
Movement,24.25183,11.25398,-30.461,1.323251,0
Movement,24.35803,11.25398,-30.461,1.323251,0
Movement,24.46157,11.25398,-30.461,1.323251,0
Movement,24.56688,11.25398,-30.461,1.323251,0
Movement,24.67217,11.25398,-30.461,1.323251,0
Movement,24.77694,11.25398,-30.461,1.323251,0
Movement,24.8815,11.25398,-30.461,1.323251,0
Movement,24.98582,11.25398,-30.461,1.323251,0
Movement,25.09025,11.25398,-30.461,1.323251,0
Movement,25.19654,11.25398,-30.461,1.323251,0
Movement,25.30099,11.25398,-30.461,1.323251,0
Movement,25.40426,11.26579,-30.461,1.321436,0
Movement,25.5067,11.42417,-30.461,1.297099,0
Movement,25.60989,11.85593,-30.461,1.230757,0
Movement,25.71778,12.54609,-30.51018,1.12484,0
Movement,25.82331,13.44645,-30.51469,0.9902016,0
Movement,25.92669,14.19461,-30.51732,0.8796548,0
Movement,26.03519,14.94013,-30.51731,0.7708635,0
Movement,26.14004,15.83982,-30.51732,0.642261,0
Movement,26.24839,16.59365,-30.51732,0.5390911,0
Movement,26.35541,17.34778,-30.51731,0.4433382,0
Movement,26.4567,18.1013,-30.51732,0.3535998,0
Movement,26.55928,18.85315,-30.51731,0.2673206,0
Movement,26.66472,19.70751,-30.51732,0.4740402,0
Movement,26.7703,20.32681,-30.51731,0.9010613,0
Movement,26.87372,21.08032,-30.51732,0.9486631,0
Movement,26.97556,21.84006,-30.51731,0.9172878,0
Movement,27.07737,22.5986,-30.51731,0.8865356,0
Movement,27.18382,23.50569,-30.51731,0.8389481,0
Movement,27.28864,24.24505,-30.51731,0.6996914,0
Movement,27.39326,24.93697,-30.50251,0.4012657,0
Movement,27.49473,25.66805,-30.4529,0.2692692,0
Movement,27.59956,26.41124,-30.41763,0.2406306,0
Movement,27.70659,27.22052,-30.40189,-0.1765344,0
Movement,27.81679,27.88293,-30.39393,-0.5430266,0
Movement,27.91728,28.48811,-30.34191,-0.9862731,0
Movement,28.01917,28.96115,-30.32072,-1.565952,0
Movement,28.12386,29.17188,-30.34119,-2.440491,0
Movement,28.23203,28.95236,-30.37462,-3.162936,0
Movement,28.33342,29.00198,-30.40546,-3.918358,0
Movement,28.43384,29.0704,-30.39315,-4.672357,0
Movement,28.53717,29.1388,-30.37008,-5.423778,0
Movement,28.64136,29.23371,-30.33673,-6.321533,0
Movement,28.74253,29.31613,-30.31262,-7.076822,0
Movement,28.85152,29.35915,-30.30044,-7.835877,0
Movement,28.95252,29.32761,-30.37402,-8.585904,0
Movement,29.05713,29.17445,-30.48155,-9.304246,0
Movement,29.15847,28.87492,-30.61147,-9.971531,0
Movement,29.26439,28.50111,-30.76785,-10.75739,0
Movement,29.36526,28.05531,-30.86543,-11.35534,0
Movement,29.47148,27.91608,-30.69224,-12.03124,0
Movement,29.5734,28.27047,-30.51961,-12.63719,0
Movement,29.68117,28.8691,-30.34627,-13.14758,0
Movement,29.78612,29.1441,-30.26571,-13.38033,0
Movement,29.89164,29.24237,-30.23785,-13.46351,0
Movement,29.99198,29.24237,-30.23785,-13.46351,0
Movement,30.09484,29.25075,-30.23495,-13.4706,0
Movement,30.19503,29.25075,-30.23494,-13.4706,0
Movement,30.3023,29.23428,-30.20923,-13.56728,0
Movement,30.40419,28.87098,-30.21507,-13.80805,0
Movement,30.50642,28.15069,-30.21473,-13.75807,0
Movement,30.6067,27.50335,-30.29923,-13.40711,0
Movement,30.70956,26.9276,-30.559,-13.09809,0
Movement,30.81385,26.2559,-29.85886,-12.72082,0
Movement,30.91669,25.55992,-29.12285,-12.32634,0
Movement,31.0171,24.86394,-28.68286,-11.93186,0
Movement,31.12328,24.0285,-28.55486,-11.45896,0
Movement,31.2323,23.31132,-28.71486,-11.11544,0
Movement,31.33516,22.57076,-29.07485,-11.39677,0
Movement,31.43585,21.82468,-29.63485,-11.52763,0
Movement,31.53603,21.18567,-30.21716,-11.4923,0
Movement,31.63617,20.88848,-30.21152,-11.4799,0
Movement,31.74024,20.36658,-30.19967,-11.46692,0
Movement,31.84268,19.93529,-30.20342,-11.5188,0
Movement,31.94298,19.54182,-30.16378,-11.6872,0
Movement,32.05305,19.15471,-30.12391,-12.02904,0
Movement,32.15675,18.61623,-30.09528,-12.56378,0
Movement,32.26154,17.82575,-29.9257,-12.92483,0
Movement,32.36982,17.18764,-29.83913,-13.30835,0
Movement,32.47229,16.59963,-29.80193,-13.78206,0
Movement,32.57751,16.01814,-29.78292,-14.26043,0
Movement,32.68333,15.29851,-29.85674,-14.80017,0
Movement,32.78402,14.77417,-29.96721,-15.31226,0
Movement,32.89346,14.52742,-30.19086,-15.94689,0
Movement,32.99527,14.47508,-30.28228,-16.68466,0
Movement,33.09599,14.70936,-30.33169,-17.38928,0
Movement,33.19882,14.95454,-30.28339,-18.0964,0
Movement,33.30498,15.16712,-30.41491,-18.93113,0
Movement,33.40682,14.89319,-30.56098,-19.59866,0
Movement,33.51131,14.5269,-30.63567,-20.24354,0
Movement,33.61602,14.41786,-30.52052,-20.92878,0
Movement,33.72321,14.64211,-30.41987,-21.77801,0
Movement,33.8308,14.94292,-30.38132,-22.45103,0
Movement,33.93374,15.26124,-30.26657,-23.09715,0
Movement,34.03888,15.58369,-30.03372,-23.69698,0
Movement,34.14002,15.99263,-29.92081,-24.45195,0
Movement,34.24395,16.2677,-30.04774,-25.12452,0
Movement,34.35485,16.14324,-30.10789,-25.85975,0
Movement,34.45707,16.21672,-30.1916,-26.58589,0
Movement,34.5647,16.62565,-30.3817,-27.3411,0
Movement,34.67278,17.03745,-30.29511,-27.90422,0
Movement,34.78149,17.63098,-30.12467,-28.52104,0
Movement,34.88196,17.88341,-29.93046,-29.17596,0
Movement,34.98706,18.39592,-29.92038,-29.60995,0
Movement,35.09475,19.10426,-29.92009,-29.59306,0
Movement,35.19728,19.85279,-29.95245,-29.53853,0
Movement,35.29815,20.62543,-29.40087,-29.43244,0
Movement,35.4028,21.57279,-28.47687,-29.27718,0
Movement,35.50431,22.3226,-28.01687,-29.44083,0
Movement,35.60486,22.96124,-27.86487,-29.5994,0
Movement,35.71035,23.59945,-27.96487,-29.5994,0
Movement,35.8172,24.2682,-28.26487,-29.59988,0
Movement,35.92285,25.1412,-28.8969,-29.61606,0
Movement,36.02679,25.53951,-29.29332,-29.63196,0
Movement,36.13497,26.08168,-29.08524,-29.63525,0
Movement,36.24157,26.85831,-28.96268,-29.65478,0
Movement,36.34686,27.49439,-28.9822,-29.65616,0
Movement,36.45064,28.2562,-28.99237,-29.59247,0
Movement,36.55096,29.04905,-29.13237,-29.48578,0
Movement,36.65176,29.8419,-29.47237,-29.37909,0
Movement,36.75422,30.47619,-29.76827,-29.29373,0
Movement,36.85868,30.72515,-29.75432,-29.20456,0
Movement,36.96214,31.21665,-29.76749,-29.05742,0
Movement,37.06983,31.62882,-29.77979,-28.91851,0
Movement,37.17561,32.04236,-29.79769,-28.78496,0
Movement,37.27749,32.53983,-29.82489,-28.63681,0
Movement,37.38447,33.41673,-29.87152,-28.39115,0
Movement,37.48644,34.16368,-29.89562,-28.33012,0
Movement,37.58991,34.85061,-29.92114,-28.64144,0
Movement,37.69369,35.59541,-29.97148,-28.61094,0
Movement,37.79803,36.32912,-30.04175,-28.49684,0
Movement,37.89932,37.04666,-30.18531,-28.39776,0
Movement,38.00544,37.92175,-30.31382,-28.27647,0
Movement,38.10949,38.65484,-30.23091,-28.3308,0
Movement,38.21044,39.27394,-30.05123,-28.67099,0
Movement,38.31323,40.01439,-30.04074,-28.71318,0
Movement,38.41658,40.75796,-30.01961,-28.58539,0
Movement,38.51712,41.49813,-30.00352,-28.45513,0
Movement,38.62091,42.39737,-30.00865,-28.30379,0
Movement,38.72488,43.13444,-29.94534,-28.37442,0
Movement,38.8339,43.78644,-29.86543,-28.73057,0
Movement,38.94155,44.68488,-29.87391,-28.67806,0
Movement,39.04753,45.42586,-29.89524,-28.5354,0
Movement,39.15557,46.1572,-29.93129,-28.36361,0
Movement,39.25914,46.89071,-30.03076,-28.24827,0
Movement,39.36298,47.7232,-30.03866,-28.59535,0
Movement,39.4661,48.45926,-30.09744,-28.59606,0
Movement,39.57363,49.17164,-30.2399,-28.43823,0
Movement,39.68165,50.03395,-30.35816,-28.25351,0
Movement,39.78608,50.77724,-30.16595,-28.16551,0
Movement,39.89327,51.3593,-29.70031,-28.1596,0
Movement,39.99405,51.82296,-29.32938,-28.18312,0
Movement,40.09778,52.28608,-28.95889,-28.20953,0
Movement,40.19942,52.74827,-28.58914,-28.23673,0
Movement,40.30322,53.30104,-28.14692,-28.27136,0
Movement,40.40514,53.75956,-27.78011,-28.30542,0
Movement,40.50578,54.22099,-27.41096,-28.35757,0
Movement,40.61183,54.68047,-27.04338,-28.4607,0
Movement,40.71845,55.12946,-26.68418,-28.64786,0
Movement,40.82413,55.67508,-26.5,-29.02924,0
Movement,40.93433,56.22103,-26.5,-29.5415,0
Movement,41.0351,56.87114,-26.5,-29.92222,0
Movement,41.14204,57.66327,-26.51731,-30.36775,0
Movement,41.24473,58.34888,-26.51731,-30.69699,0
Movement,41.35233,59.07605,-26.51731,-30.91306,0
Movement,41.4573,59.83298,-26.51731,-30.94215,0
Movement,41.56078,60.73877,-26.51731,-30.90105,0
Movement,41.67167,61.40567,-26.51732,-31.22859,0
Movement,41.7765,62.13017,-26.51731,-31.38934,0
Movement,41.87702,62.87548,-26.51731,-31.24165,0
Movement,41.98193,63.77427,-26.51731,-31.19414,0
Movement,42.08325,64.50312,-26.51731,-30.98654,0
Movement,42.18391,65.23955,-26.51731,-31.12392,0
Movement,42.2846,65.96815,-26.51732,-30.99518,0
Movement,42.39196,66.67786,-26.51732,-30.76709,0
Movement,42.49246,67.42809,-26.51731,-30.88901,0
Movement,42.59583,68.18539,-26.51732,-30.95477,0
Movement,42.70063,69.08556,-26.51731,-30.86984,0
Movement,42.8028,69.63145,-26.51732,-30.36645,0
Movement,42.90304,70.08925,-26.51731,-29.77828,0
Movement,43.00534,70.72787,-26.51731,-29.38734,0
Movement,43.11473,71.02977,-26.51731,-28.70495,0
Movement,43.21802,71.01055,-26.51731,-27.94526,0
Movement,43.32561,70.92739,-26.51731,-27.03758,0
Movement,43.43488,70.85464,-26.51731,-26.28342,0
Movement,43.53693,71.08898,-26.51731,-25.58089,0
Movement,43.64127,71.38176,-26.51731,-24.75257,0
Movement,43.74162,71.30676,-26.51731,-23.99537,0
Movement,43.842,71.24502,-26.51731,-23.37679,0
Movement,43.95174,71.21061,-26.51731,-23.03209,0
Movement,44.05362,71.19827,-26.51731,-22.90847,0
Movement,44.15719,71.19827,-26.51732,-22.90847,0
Movement,44.2578,71.19827,-26.31731,-22.90847,0
Movement,44.36076,71.19827,-25.28531,-22.90847,0
Movement,44.46215,71.19827,-24.64532,-22.90847,0
Movement,44.56541,71.19827,-24.24532,-22.90847,0
Movement,44.67641,71.19827,-24.14931,-22.90847,0
Movement,44.77888,71.19827,-24.28932,-22.90847,0
Movement,44.88486,71.19827,-24.72131,-22.90847,0
Movement,45.00023,71.19827,-25.44132,-22.90847,0
Movement,45.10157,71.19827,-26.26132,-22.90847,0
Movement,45.20495,71.19827,-26.51731,-22.90847,0
Movement,45.31371,71.19827,-26.51732,-22.90847,0
Movement,45.41526,71.19827,-25.94132,-22.90847,0
Movement,45.51873,71.19827,-25.14131,-22.90847,0
Movement,45.62321,71.19827,-24.48532,-22.90847,0
Movement,45.73214,71.19827,-24.26532,-22.90847,0
Movement,45.83813,71.19827,-24.32532,-22.90847,0
Movement,45.94473,71.19827,-24.66132,-22.90847,0
Movement,46.05199,71.19827,-25.16131,-22.90847,0
Movement,46.15638,71.19827,-25.86131,-22.90847,0
Movement,46.25971,71.19382,-26.51731,-22.89311,0
Movement,46.36167,70.96265,-26.51731,-22.93854,0
Movement,46.46322,70.62086,-26.51731,-23.02582,0
Movement,46.5703,69.96148,-25.59732,-23.19199,0
Movement,46.67141,69.18535,-24.88932,-23.38593,0
Movement,46.77531,68.40894,-24.46931,-23.5788,0
Movement,46.8766,67.64547,-24.34932,-23.80471,0
Movement,46.97779,67.19669,-24.48932,-24.46288,0
Movement,47.08115,66.69096,-24.92132,-25.27887,0
Movement,47.18915,66.13308,-25.50131,-25.78221,0
Movement,47.29821,65.34568,-26.28131,-25.92156,0
Movement,47.40116,64.38742,-27.48131,-25.92722,0
Movement,47.50215,63.59824,-28.70131,-25.79994,0
Movement,47.61051,63.1192,-29.46274,-25.66101,0
Movement,47.71317,62.80009,-29.48035,-25.55377,0
Movement,47.81447,62.13301,-28.70919,-25.34447,0
Movement,47.91983,61.45193,-27.9299,-25.01312,0
Movement,48.02179,60.63414,-27.3659,-24.51032,0
Movement,48.13004,59.95333,-27.2299,-24.0902,0
Movement,48.23272,59.27256,-27.3499,-23.67002,0
Movement,48.33561,58.59179,-27.6699,-23.24983,0
Movement,48.43613,57.84023,-28.1899,-22.99906,0
Movement,48.54307,56.90152,-29.0779,-23.19047,0
Movement,48.64515,56.11151,-30.0379,-23.30799,0
Movement,48.74518,55.84164,-30.13037,-23.29523,0
Movement,48.84702,55.4104,-30.07919,-23.25371,0
Movement,48.95171,54.51509,-29.97686,-23.16745,0
Movement,49.058,53.923,-29.93363,-23.1103,0
Movement,49.15868,53.36367,-29.98166,-23.06441,0
Movement,49.26136,52.71492,-30.02966,-23.01026,0
Movement,49.36576,52.18167,-30.05336,-22.96419,0
Movement,49.47431,51.58633,-30.13529,-22.79244,0
Movement,49.57571,51.14452,-30.16578,-22.19926,0
Movement,49.68237,51.25357,-30.19558,-21.32346,0
Movement,49.78617,51.67546,-30.21637,-20.69371,0
Movement,49.88673,52.10468,-30.25025,-20.07487,0
Movement,49.99037,52.54787,-30.31721,-19.47398,0
Movement,50.09566,53.01875,-30.38472,-18.89021,0
Movement,50.19849,53.50391,-30.45347,-18.31222,0
Movement,50.30102,54.11303,-30.50347,-17.63889,0
Movement,50.4056,54.65436,-30.50395,-17.10716,0
Movement,50.52082,55.35733,-30.51038,-16.53308,0
Movement,50.62968,55.73603,-30.51534,-16.2537,0
Movement,50.72975,55.73603,-30.51534,-16.2537,0
Movement,50.83399,55.73603,-30.51534,-16.2537,0
Movement,50.93929,55.73603,-30.51534,-16.2537,0
Movement,51.04196,56.10527,-30.51731,-15.98521,0
Movement,51.14678,56.72064,-30.51731,-15.5379,0
Movement,51.24973,57.09919,-30.51732,-15.09107,0
Movement,51.356,57.09928,-30.51732,-14.62894,0
Movement,51.46271,57.09467,-30.51732,-13.79062,0
Movement,51.57103,56.78422,-30.51731,-13.11697,0
Movement,51.67513,56.33805,-30.51732,-12.50317,0
Movement,51.78325,55.80554,-30.51212,-11.76178,0
Movement,51.88634,55.39505,-30.50191,-11.12266,0
Movement,51.99664,55.10084,-30.49895,-10.42614,0
Movement,52.09684,54.95263,-30.49053,-9.685121,0
Movement,52.19981,54.82788,-30.47492,-8.942864,0
Movement,52.30336,54.67925,-30.483,-8.046074,0
